riverName,riverId,outletRiverId,watershedName,lat,lon,notes,validationFlag,sourceRow
Jubba,110407544,110407544,Jubba,-0.25856,42.63522,,,192
Shebelle,110441645,110407544,Jubba,0.16244,42.75789,,,193
Ganale,110551826,110407544,Jubba,1.13233,41.52289,,,196
Dawa,110467870,110407544,Jubba,0.73833,41.59933,,,195
Gestro,110537394,110407544,Jubba,1.13233,41.52289,,,197
Orange,120518766,120518766,Orange,-28.63944,16.44989,,,162
Molopo,120527076,120518766,Orange,-28.51789,20.21189,,,165
Vaal,120570377,120518766,Orange,-29.07233,23.63389,,,167
Nossob,120691707,120518766,Orange,-26.90689,20.68533,,,164
Upper Orange,120565386,120518766,Orange,-29.07233,23.63389,,,168
Fish,120545353,120518766,Orange,-28.10122,17.17389,,,163
Hartbees,120517110,120518766,Orange,-28.74844,20.54789,,,166
Caledon,120415718,120518766,Orange,-30.52378,26.06578,,,169
Zambezi,120792679,120792679,Zambezi,-18.56678,36.44811,,,133
Zambezi Delta,120741039,120792679,Zambezi,-17.69233,35.34789,,,134
Luangwa,120607807,120792679,Zambezi,-15.94089,28.94389,,,136
Shire,120734383,120792679,Zambezi,-17.69411,35.32189,,,135
Upper Zambezi,120629326,120792679,Zambezi,-14.185,23.17789,,,143
Kabompo,120622669,120792679,Zambezi,-14.185,23.17789,,,139
Lungwebungu,120616021,120792679,Zambezi,-14.31844,23.20844,,duplicate-id,141
Luanginga,120616021,120792679,Zambezi,-14.31844,23.20844,,duplicate-id,142
Chobe,120597774,120792679,Zambezi,-15.19178,22.91833,,,140
Revuboe,120626126,120792679,Zambezi,-16.18667,33.61433,accents in this river name that I can't do easily,,137
Congo,130747391,130747391,Congo,-6.05667,12.36878,,,10
Lower Congo**,130750636,130747391,Congo,-3.221,16.178,,,18
Upper Congo**,130729844,130747391,Congo,0.78867,24.282,,,16
Kasai,130738650,130747391,Congo,-3.19167,16.18822,,,14
Ubangui,130723080,130747391,Congo,-0.65644,17.65733,,,12
Sangha,130706006,130747391,Congo,-1.32278,16.76144,,,11
Ruki**,130699072,130747391,Congo,0.03811,18.22633,,,17
Lomami,130781203,130747391,Congo,0.788,24.27811,,,15
Niger,140005819,140005819,Niger,4.28344,6.07578,,,76
Dallol Bosso,140629840,140005819,Niger,12.40878,2.82956,,,79
Benue,140719000,140005819,Niger,7.78056,6.74633,,,77
Sokoto,140603709,140005819,Niger,11.40256,4.12011,,,78
Nile,160064246,160064246,Nile,31.47489,30.35989,Names are difficult to find or translate on all maps for the Nile,,27
White Nile,160502764,160064246,Nile,15.64178,32.50544,,,30
Blue Nile,160501596,160064246,Nile,15.64178,32.50544,,,29
Po,210195545,210195545,Po,44.81878,12.41078,,,366
Rhone,210213573,210213573,Rhone,43.36744,4.82867,,,325
Saone,210219780,210213573,Rhone,45.728,4.81856,,,329
Upper Rhone,210249347,210213573,Rhone,45.728,4.81856,,,328
Durance,210244170,210213573,Rhone,43.92267,4.73756,,,326
Isere,210252559,210213573,Rhone,44.99022,4.86722,,,327
Júcar,210259215,210259215,Júcar,39.15389,-0.23589,,,363
Adige,210265223,210265223,Adige,45.15589,12.33511,,,367
Segura,210298347,210298347,Segura,38.11111,-0.64011,,,362
Ebro,210317211,210317211,Ebro,40.73489,0.86944,,,341
Struma,210341494,210341494,Struma,40.78167,23.84778,,,487
Haliacmon,210347836,210347836,Haliacmon,40.50178,22.73111,,,380
Maritsa,210366841,210366841,Maritsa,40.74222,26.027,,,486
Neretva,210378390,210378390,Neretva,41.84467,19.37211,,,379
Tiber,210393186,210393186,Tiber,41.737,12.23067,,,368
Kizilirmak,220097354,220097354,Kizilirmak,41.73863,35.95733,,,544
Sakarya,220179949,220179949,Sakarya,41.1303,30.64611,,,548
Danube,220463113,220463113,Danube,45.16464,29.72188,,,171
Tisa,220558053,220463113,Danube,45.11675,20.2894,,,175
Sava,220403973,220463113,Danube,44.79842,20.43332,,,176
Upper Danube,220739441,220463113,Danube,48.57287,13.47915,,,181
Siret,220537399,220463113,Danube,45.40064,27.99496,,,179
Drava,220474093,220463113,Danube,45.53597,18.94334,,,177
Great Morava,220409481,220463113,Danube,44.71764,21.04268,,,174
Mures,220562106,220463113,Danube,46.25242,20.19312,,,180
Prut,220519506,220463113,Danube,45.4632,28.23253,,,173
Inn,220736690,220463113,Danube,48.57287,13.47915,,,182
Olt,220296715,220463113,Danube,43.7103,24.79831,,,172
Mur,220518069,220463113,Danube,46.30698,16.87541,,,178
Dnister,220571750,220571750,Dnister,46.07398,30.47642,,,515
Dnipro,220585480,220585480,Dnipro,46.4942,32.30678,,,313
Desna,220461346,220585480,Dnipro,50.5501,30.53537,,,319
Upper Dnipro,220363505,220585480,Dnipro,52.54955,30.24992,,,321
Seym,220490177,220585480,Dnipro,51.45888,32.56333,,,323
